"質詢編號","屆","會期","會次","委員","刊登日期","事由","說明"
"11-3-2-3",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，考量都市地區道路品質乃影響國人生活甚深，是以就「提升道路品質計畫（內政部）2.0」專案經費對於高雄市區辦理規劃疑義，特向行政院提出質詢。","一、有鑑於中央政府每年度雖針對全國 22 直轄市及縣（市）辦理國營事業管線挖掘市區道路施 工回填復舊考評，以及推動管線挖掘道路回填品質自主管理，強化管線單位與地方道路主 管機關運作整合機制。然而，就提升道路平整度品質，並降低道路挖掘頻率事項辦理上， 仍實際讓國人在市區道路見到各類不同之回填造成的坑洞、新舊鋪面交界處之高低起伏等 ，所影響國人道路使用等問題。 二、是以，中央政府雖規劃並編列前瞻第五期特別預算案當中 65 億「提升道路品質計畫（內政 部）2.0」專案經費，並欲處理改善前開情形。然考量經費執行期僅短短的到今年度 8 月， 恐不利高雄市實際所需，以及受改善經費挹注等工程規劃，是以建請中央政府體察地方需 求，積極協助經費補助與趕辦作業。 三、當前，高雄市內如左營區翠華路（明潭路─崇德路）及楠梓區德民路（外環西路─高楠公 路）等路段，皆有道路路面改善之急切需求，建請中央政府優先辦理補助審查，及後續撥 款事宜。"
"11-3-2-4",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，就經濟部受行政院督導辦理對中鋼公司營運之事宜，特向行政院提出質詢。","一、有鑑於中央政府鬆綁離案風電水下基礎之國產化政策，致使中鋼所投入之大量資源打造廠 房、培訓頂級焊工人才及國內供應鏈生態體系建造等皆遭受枉費。俟後，更因此讓基層工 會成員有感因不平等競爭，所導致信賴保護原則受違背。 二、爰此，建請行政院落實責任管理，促請經濟部儘快協助及提出有效措施，幫助中鋼成立之 興達海基轉型，並承接製造利基型產品，藉此早日攤平中鋼虧損，創造政策、轉投資事業 獲利及產業完整等共贏。"
"11-3-2-5",11,3,2,"羅智強","2025-02-20","本院羅委員智強，針對衛生福利部對社會救助政策標的人口掌握不足問題，特向行政院提出質詢。","衛福部負責督導辦理社會救助業務，應精準掌握政策目標人口，以有效訂定政策方向及分配 資源。然而，根據主計處公布的福祉衡量指標統計，106 年至 111 年我國相對貧窮率介於 6.75% 至 7.53%，但內政部及衛福部統計資料換算出的貧窮人口僅占總人口的 3.99%至 4.93%，兩者之 間存在明顯落差，且落差呈現逐步擴大的趨勢。 政策標的人口掌握不準，直接影響資源分配的精確性，導致部分弱勢群體無法獲得應有的援 助，削弱政策的效能。衛福部作為社會救助政策的主要督導與規劃單位，應積極精進對貧窮人口 的計算與掌握，並採取更具國際參考價值的方法，以提升政策的公平性與精準性。參考 OECD 對貧窮率的計算方式，可更全面反映社會中需要援助的弱勢群體，為政策調整提供具代表性的數 據基礎。建立更精準的人口掌握機制，對於協助弱勢人口、維護社會穩定與增進福祉具有關鍵作 用。敬請貴院檢討、改善相關事宜並回覆。"
"11-3-2-6",11,3,2,"羅智強","2025-02-20","本院羅委員智強，針對衛生福利部社會救助業務在協助經濟弱勢脫貧方案中的不足，特向行政院提出質詢。","衛福部督導辦理社會救助業務，其目標之一在於協助經濟弱勢自立脫貧。然而，目前的脫貧 方案與服務忽視漸進式脫貧的重要性，政策設計缺乏必要的「緩衝期」，使得部分受助者面臨額 外的經濟壓力。不少接受輔導的民眾及家庭因擔心跨過貧窮線後補助瞬間全無，選擇持續處於貧 窮線以下，以避免進一步陷入更深的經濟困境。 此種政策設計導致「貧窮陷阱」的形成，影響受助者脫貧的積極性與可能性，背離社會救助 協助自立的初衷。衛福部應正視現行制度的缺陷，推動政策思維進步，採取階段式的脫貧策略， 逐步降低補助，並提供配套的就業支持政策，確保受助者能穩健過渡至自立生活。階段式脫貧的 設計可包括逐步減少補助金額、延長補助期限及增強就業支持服務，協助受助者在逐步擺脫貧窮 的過程中穩定經濟基礎。唯有如此，才能真正達成社會救助的核心目標，減少對經濟弱勢群體的 長期依賴，並提升社會整體福祉。敬請貴院檢討、改善相關事宜並回覆。"
"11-3-2-7",11,3,2,"羅智強","2025-02-20","本院羅委員智強，針對文化部補助公共電視 Taiwan Plus 國際影音平台運營成效及節目內容中立性問題，特向行政院提出質詢。","文化部推動「發展國際數位傳播計畫」，補助公共電視 TaiwanPlus 平台，旨在向國際觀眾 傳播台灣形象。然而，TaiwanPlus 成立已滿三年，APP 下載數僅 16 萬餘次，未達 112 年度預計 22 萬次的目標，成效遠不如預期。從觀看次數分布來看，網站、APP 及 YouTube 的觀看比例主 要集中於亞洲區域，分別達 67.6%、71.1%、55.5%，國際擴散效能顯著不足，未能有效觸及其他 洲際目標觀眾。 此外，TaiwanPlus 在節目製作與新聞報導上存在偏頗問題。如「打貪專題」以民眾黨主席柯 文哲的上手銬照片為主圖，內容集中於其涉及的京華城土地改建弊案，卻未等比例報導民進黨相 關涉貪事件，顯然未能恪守國家媒體應有的中立性原則。同時，其美國大選報導中，使用「被定 罪的重刑犯」形容川普，帶有濃厚政治立場，嚴重違背新聞專業。依據《公共電視法》第 36 條 及第 37 條規定，公視節目應保持客觀性及公平性，且不得就尚在偵查或審判中的案件發表評論 ，新聞報導應與評論明顯區分，內容需公正、客觀，不得歪曲或隱蔽事實。《公共電視節目製播 準則》亦要求，公廣集團應屬於全體國民，不專為政府或特定政黨服務。然而，TaiwanPlus 在內 容製作及報導上明顯違背上述規範。 文化部以大量預算支持 TaiwanPlus，卻未能有效監督其國際擴散成效，且節目內容未能遵守 法定中立原則。文化部應就 TaiwanPlus 的營運策略及節目內容進行全面檢討，確保資源運用得 當，並杜絕偏頗報導，以維護國家媒體的公信力。敬請貴院檢討、改善相關事宜並回覆。"
"11-3-2-8",11,3,2,"陳素月","2025-02-20","本院陳委員素月，針對經濟部「納管工廠低碳及智慧化基礎轉型個案補助」之民眾陳情案，特向行政院提出質詢。","經濟部依據「疫後強化經濟與社會韌性及全民共享經濟成果特別預算」，編列「納管工廠低 碳及智慧化基礎轉型個案補助」，總經費 10 億元，執行期間 112 年至 114 年，其中 112 年編列 5 億元，113 年編列 5 億元，區分標的為智慧化、低碳化，智慧化核定補助金額約 9.5 億元、低 碳化核定補助金額為 0.5 億元。 全國農地工廠已申請納管並提送工廠改善計畫共 2.9 萬餘家，截至 113 年 11 月 29 日收案截 止日，該補助計畫受理 2,646 件申請書，已核定補助 1,531 件，其中智慧化 1,442 件、低碳化 89 件，共補助 10 億元。 茲接獲陳情，多件納管工廠之申請案，蓋因提出申請補助案件過多致業管單位審查時間拖 延，申請者未能及時就審查委員之意見補正、勘誤，或因經費用罄，較晚送件者沒有機會獲補 助，實屬可惜。納管工廠多為中小企業，資源有限，經多時之努力，投入相當心力、資源以改善 廠況，符合中央與地方政府之規定要求，其努力應予肯定。 爰此，本席建請經濟部向行政院申請該項計畫之一定額度經費，並將計畫實施期間延長一 年至 115 年，使未能於期限內補正計畫書或符合資格卻因經費用罄之納管工廠，能再有機會獲中 央經費挹注，以利低碳、智慧化之時代變遷所需。"
"11-3-2-9",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，有鑑於癌症患者存活率的提升，許多癌症病患在治療成功後仍有生育需求，然而，癌症治療對生育能力的影響往往未被充分考量，導致部分患者失去生育機會。現行的全國癌症登錄系統（ Taiwan Cancer Registry, TCR ）未納入病患是否接受生育力保存諮詢的紀錄，致使生育力保存措施的推動缺乏監督機制，也不利於政策優化。為保障癌友權益，也為提升低迷的生育率盡一份力，爰提案要求政府應強化癌症病患的生育力保存機制，除持續優化癌症登錄系統外，並將「生育力保存」的相關資訊納入全國癌症登錄系統，並建立完整的追蹤與補助制度，以確保癌症病患的生育權益，特向行政院提出質詢。","一、癌症治療方式，如化療、放射治療及手術，可能對生育能力造成嚴重影響。許多病患在確 診後，主要關注疾病治療本身，卻忽略了可能面臨的生育能力喪失風險，導致治療結束後 才發現已無法生育，徒增遺憾。雖然部分醫療機構提供生育力保存技術，如凍卵、凍精或 胚胎冷凍，但由於缺乏強制性告知機制，許多病患無法在最佳時機接受相關資訊及輔助措 施。 二、目前全國癌症登錄系統未納入生育力保存紀錄，使政府無法有效監測各醫療機構的執行狀 況，也缺乏精確的數據來評估生育力保存政策的成效。國際經驗顯示，歐美多國已將生育 力保存納入癌症治療流程，例如美國 Oncofertility Consortium（癌症與生育力聯盟）將相關 數據整合至國家健康數據庫，以提升生育保存措施的可及性與執行率。此外，美國臨床腫 瘤學會（ASCO）及歐洲腫瘤學會（ESMO）均已將生育力保存諮詢列為癌症治療前的標準 作業程序，以確保病患在接受治療前能充分考慮生育選項。 三、參考前述先進國家作法，我國應修正癌症登錄系統，在系統中增設「生育力保存諮詢」欄 位，記錄病患是否接受生育保存諮詢，以及最終選擇的生育保存方式。同時，應明確規範 醫師在診斷癌症後，必須主動告知患者生育力保存的選項，並轉介至生殖醫學專科進一步 評估。針對兒童及青少年癌症患者，應建立特別機制，確保他們能獲得完整的生育保存資 訊與協助。 四、為落實政策，應同步推動生育力保存補助，針對適齡癌症患者提供凍卵、凍精、胚胎冷凍 等技術補助，減輕經濟負擔。此外，政府應透過長期追蹤，監測病患的生育狀況，分析生 育力保存措施的成效，並調整相關政策，以優化癌症治療與生殖健康策略。透過完善的數 據收集與政策支持，確保癌症病患在治療後仍能保有生育的希望，真正實現醫療進步與人 道關懷的雙重目標，綜前所述，請主管機關針對前揭各項政策建議納入施政參考，並提供 可行性分析或報告。"
"11-3-2-10",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，有鑑於臺灣當前房價持續高漲，導致年輕人買不起房，租屋環境亦不穩定，進一步影響生育意願，加劇少子化問題。政府雖已推動社會住宅政策，並承諾興建 12萬戶社宅，然而，目前實際供應量遠低於需求，且多數集中於少數地區，無法有效滿足年輕族群與新婚家庭的居住需求。國際上，如新加坡、德國等國皆透過政府介入，提供大量社會住宅、租金補助與租屋保障，以確保年輕人能夠負擔合理的居住成本，進而提升生育意願。爰此提案要求行政院通盤檢討臺灣現行社會住宅政策，並參考國際成功案例，以完善住宅政策，提高年輕世代的居住與生育環境，特向行政院提出質詢。","一、房價高漲已成為台灣最為嚴峻的問題之一，根據內政部資料，2024 年台灣主要都市房價所 得比遠高於合理負擔範圍，台北市達 16.2 倍，新北市達 12.5 倍，導致年輕人無法負擔購屋 。政府雖計劃興建 12 萬戶社會住宅，但截至 2024 年，實際完工與入住戶數遠未達標。整 體規劃也出現諸多問題，首先，社會住宅的數量嚴重不足，根據統計，台灣社會住宅占總 住宅存量的比例不到 1%，遠低於歐美國家平均的 15~30%。其次，部分興建計畫選址不合 理，難以吸引年輕家庭入住。再者，社會住宅的申請資格亦過於嚴格，許多中低收入但非 低收入戶的年輕人無法獲得申請資格，導致真正有需求的族群難以受惠，這些問題不僅影 響年輕人的居住選擇，也使其更難以規劃長期家庭生活，降低生育意願。 二、國際成功案例可供借鏡，以完善我國住宅政策。新加坡的住宅政策以政府主導的大規模公 屋建設為核心，透過建屋發展局（HDB）提供價格合理且品質優良的公共住宅，約 80%新 加坡國民居住在政府興建的組屋內。政府不僅提供低利率購房貸款，還有針對新婚夫妻的 購房優先權及補助方案，確保年輕家庭能夠擁有穩定的居住環境。此外，新加坡透過有效 的都市規劃，讓公共住宅具備完善的生活機能，包括學校、醫療與公共交通，進一步減少 年輕人的生活負擔。這些政策不僅使新加坡的居住環境更具可負擔性，也在一定程度上減 緩了生育率下滑的趨勢。德國亦提供大量的社會住宅，佔全國住宅比例約 20%，有效維持 市場的可負擔性，減輕年輕人的居住壓力。這些措施確保年輕人在租屋市場中能夠享有合 理的權益與穩定的居住條件，使其能夠將財務資源投入婚姻與家庭生活之中，進而對提升 生育率有所助益。 三、根據經濟合作暨發展組織（OECD）2022 年的報告，在提供高比例社會住宅與租屋補助的國 家，如法國與瑞典，其生育率明顯較無相關政策支持的國家為高。法國自 2000 年起推動「 家庭友善住房補助」計畫，當地生育率從 1.6 上升至 2010 年的 2.0，顯示居住支持政策對生 育行為有直接影響。此外，根據德國聯邦統計局 2021 年的數據，受惠於長期租約保障與租 金補助的政策，德國生育率在近 10 年間從 1.39 上升至 1.58，顯示居住政策對人口發展有顯 著助益。 四、台灣高房價與不穩定的租屋環境，已成為年輕人面臨的重大挑戰，亦是少子化問題的關鍵 因素之一。國際經驗顯示，政府若能提供充足的社會住宅、穩定租屋市場與適當的租金補 助，可有效提升年輕人的生育意願。因此，行政院應全面檢討現行社會住宅政策，並參考 國際成功案例，提出具體改革方案，以確保國人擁有合理的居住權益，進而促進人口發展 。"
"11-3-2-11",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，有鑑於臺灣目前面臨嚴峻的生育率挑戰，根據內政部統計， 2024 年新生兒數僅有 13 萬 4,856 人，創下歷史新低。多個國內外機構也對此發出警示，指出臺灣生育率持續下降，可能對未來人口結構及經濟發展產生深遠影響。為應對生育率低迷的問題，政府已從多方面著手，舉例而言，衛生福利部將「生殖健康服務」納入「少子化對策計畫」的一環。各縣市亦推出多項人工生殖補助措施，旨在協助有生育困難的夫妻實現生育願望。然而，政策的推動需要透過成效檢驗，以確保資源的有效運用，並應參考各國經驗，進行政策比較研究，以汲取他山之石，作為政策推動的參考。以色列在人工生殖補助政策上相當開放，為 45 歲以下、未滿兩個孩子的婦女提供不限次數的試管嬰兒（ IVF ）高額補助，在公立醫院甚至可免費進行。此舉使以色列成為全球試管嬰兒手術最頻繁的國家之一，每年約有 5%的新生兒透過人工受孕誕生。而這樣的政策是否對提升生育率有積極效果，值得我國深入研究與借鏡，爰提案要求行政院針對以色列的「生殖健康服務」政策以及少子化對策成效進行通盤研究，俾供我國政策推動參考，特向行政院提出質詢。","一、內政部 2025 年 1 月 10 日公布 2024 年人口統計數據，總人口數為 2,340 萬 220 人，較 2023 年減少 2 萬 222 人，總人口再呈負成長。出生數方面，去年新生兒數僅 13.4 萬，年減 715 人，出生數續寫歷史新低。 二、根據國發會最新人口推估，未來總人口持續下降，台灣總人口將從 2024 年的 2,340 萬人， 下滑至 2070 年的 1,497 萬人。民眾壽命延長，加上少子化影響，人口結構持續老化，2025 年正式步入超高齡社會，意即 65 歲以上老年人口占總人口比率達 20%，而後持續走揚， 2070 年將達 46.5%。國發會副主委亦坦言，目前的台灣人口負成長已經嚴峻問題，政府應 努力端出積極作法，生育、人口、人才政策多軌並進。 三、我國於 2018 年開始推動「少子化對策計畫」，各部會均有相對應的任務，而如衛生福利部 主責部分則包含「優化兒童醫療照顧措施」、「友善生養的健康措施」，而後者更進一步 含括「生殖健康服務」，如針對針對低收入及中低收入戶，提供體外受精（俗稱試管嬰兒 ）人工生殖技術補助，各縣市亦依照可使用財源，提供不同程度的補助與津貼。根據統計 ，自 2021 年 7 月起，政府擴大不孕症治療補助政策，至今已誕生約 2 萬多名新生兒。 四、政策的推動需要滾動式的檢討，為了確實達成應對少子化危機的政策目標，若補助政策能 夠讓人民有感，符合實需，則應加大力道；另一方面，若執行成效不佳，則應檢討進一步 檢討根本原因，並對症下藥。同時，也應參考他國成功的經驗，作為政策調整、改動的依 據。 五、近年來，各界多有關注以色列的人工生殖政策，根據醫學會所蒐集的資訊，以色列在人工 生殖的補助面向上最為積極，以色列的人工生殖補助政策相當慷慨。政府為 45 歲以下、尚 未育有兩個孩子的婦女，提供不限次數的試管嬰兒（IVF）治療補助，甚至在公立醫院可免 費進行手術。這使得以色列成為全球試管嬰兒手術比例最高的國家之一，每年約有 4%的新 生兒是透過人工受孕技術誕生。 六、有研究者認為，如此政策對以色列的生育率有顯著影響。根據聯合國人口基金（UNFPA） 2020 年的報告，人工受孕政策對以色列生育率的貢獻值達 0.13，而其他國家平均僅為 0.03 。政府對人工生殖的全額補助政策，確實在提升以色列生育率方面發揮了重要作用。 七、以人之長，補己之短，人工生殖的補助目前已經是我國少子化應對策略中的一環，我國少 子化對策計畫 2018 年推動至今已屆逾 6 年，實應有通盤檢討之必要，行政機關更宜將以色 列的案例作為研究對象，完整蒐羅其政策內容，以了解何以以色列對於人工生殖的補助如 此積極，又是否對於該國少子化應對有所助益，俾供機關施政與國會問政參考。"
"11-3-2-12",11,3,2,"陳菁徽","2025-02-20","本院陳委員菁徽，鑑於《傳染病防治法》規定「因預防接種而受害者，得請求救濟補償。」並由同條授權訂定《預防接種受害救濟基金徵收及審議辦法》辦理受害救濟之審議，然長久以來受害救濟審議小組對於預防接種與受害情形關聯性的鑑定極其嚴格，導致許多人民因配合國家公共衛生政策，施打政府核准之疫苗，致發生生命、身體或健康之損害，卻救濟無門的情事。近期，許多受害者循行政救濟程序一路爭訟，近期終獲最高法院撤銷審議委員會處分，並指出現現行審議作法存有「以偏概全」的謬誤，牴觸母法設立預防接種受害救濟制度之立法本旨及授權目的，更違反憲法平等保障人民生命權、健康權之意旨，並於判決主文要求衛生福利部依據該判決重為處分。因此，極有必要針對現行預防接種救濟機制進行通盤檢討，並檢視過去辦法之修正是否合宜，特向行政院提出質詢。","一、《傳染病防治法》第 30 條第 1 項規定：「因預防接種而受害者，得請求救濟補償。」參照 民國 88 年修正立法理由指出：「……又廠商負有提供安全疫苗之責，縱非疫苗品質因素造 成後遺症，廠商亦應負責，為分擔風險，於各廠商出售疫苗，徵收一定金額，充為受害基 金來源；有關基金之收入、保管及運用，則授權由行政院訂定辦法……」是從立法理由可 知，預防接種受害救濟制度的本旨，係國家為有效防治傳染病，推動多數民眾接種疫苗， 發生生命、身體或健康之損害，已逾越一般人應忍受之程度，形成其個人之特別犧牲者， 基於憲法對人民生命權、健康權平等保障之意旨，因而給予合理之補償。「補償」其本質 上與「賠償」不同，蓋疫苗之接種並非毫無風險，現今醫療科技雖日益發達，仍難以排除 疫苗對人體可能引發難以預期之不良反應，直言之，發生不良反應，並不代表「疫苗品質 因素造成後遺症」，傳染病防治法第 30 條及審議辦法，即為國家責任的表現，具體個案中 ，便與私法上「損害賠償」的審認有所差別，且因其「社會補償」的性質，而應「從寬認 定」。 二、現行《預防接種受害救濟基金徵收及審議辦法》將預防接種與受害情形關聯性分類為「相 關」、「無關」以及「無法確定」，並根據分類結果決定是否提供補償，以及補償額度。 然而，實務上，受害者申請預防接種受害救濟極其困難，成功獲得補償的案例佔申請案比 例極低。因審議委員會多強調必須有「醫學實證、臨床檢查或實驗室檢驗結果，支持預防 接種與受害情形之關聯性。」且還須符合一定之因果關係，幾將「賠償」法理作為任審定 的依據。 三、110 年，時值 COVID-19 新冠疫苗普遍施打，出現不良反應的案件層出不窮，是時國民黨團 即召開記者會質疑，疫苗接種受害民眾申請救濟困難，手續繁複、審查時間也長，要被判 定相關也非常困難，根據取得的資料，已審查完成的 610 件個案中，被認定與疫苗施打有 關的僅 32 件，比例為 5.2%，並主張，審議機制亟有調整的必要，務求「救濟程序從簡」、 「救濟時程從速」、「損害判定從寬」、「賠償金額從高」。尤有甚者，衛生福利部更修 正該辦法，僅已「符合國際趨勢」為由，將「醫學實證未支持其關聯性」從「無法確定」 改納入「無關」分類，大幅提高受害者獲得補償的難度，且幾乎完全架空原本受害者仍得 獲得少量補償的「無法確定」分類。 四、事實上，不僅是時新冠疫苗的補償申請案引發爭議，包含流感疫苗、人類乳突病毒（HPV） 疫苗，都有許多受害者仍在補償申請程序、司法救濟中苦苦等待。以 HPV 疫苗為例，據報 載，109 至 112 年的給付率僅有 11%、金額 12 萬，相比許多仍在爭取權益的「痛痛女孩」 所面臨的生活、醫療支出，不僅無解燃眉之急，更是至今未給予受害者一個公道。 五、從 106 年以來，因於 HPV 疫苗後出現不良反應的「痛痛女孩」訴訟有 8 件，其中已有 3 件 在最高行政法院判決受害者勝訴，部分最高法院判決更要求衛福部應重新審議。最高行政 法院 112 年度上字第 156 號判決明確指出：「傳防法是為杜絕傳染病之發生、傳染及蔓延 而制定（傳防法第 1 條參照）。中央主管機關依傳防法第 5 條第 1 項、第 27 條規定，設置 疫苗基金以採購疫苗並辦理兒童、國民之疫苗預防接種工作，乃為有效防治傳染病。蓋接 種疫苗可提高人體對特定疾病之免疫力，推動多數民眾接種疫苗，可達到群體免疫之效果 ，進而阻絕傳染病之發生、傳染及蔓延，達成維護國民健康、增進公共衛生之公共利益。 惟疫苗之接種並非毫無風險，現今科技仍難以排除疫苗對人體可能引發難以預期之不良反 應，則人民因配合國家為上述公共利益而推行之預防接種政策，施打政府核准之疫苗，致 發生生命、身體或健康之損害，已逾越一般人應忍受之程度，形成其個人之特別犧牲者， 基於憲法對人民生命權、健康權平等保障之意旨，自應給予合理之補償。……在落實憲法 上述意旨，賦予因接種預防傳染病之疫苗而蒙受特別犧牲者，得據以請求損失補償之權利 ，以資救濟。」是行政機關本不應過度擴張不予救濟之範圍，阻絕受害者尋求救濟之機會 。 六、最高法院判決並強調：「審議辦法第 13 條第 1 項第 1 款第 2 目，以同條第 2 項前段所定『 以人口群體為研究基礎，發表於國內外期刊之實證文獻』的醫學實證，若證實接種疫苗與 受害情形無關聯性者，即屬『無關』。然而，疫苗對於人體可能產生之併發症及傷害，除 醫學上已認定之典型不良反應外，仍有諸多醫學上未知難測的副作用。」且「審議辦法規 定所指以「人口群體」為研究基礎之醫學實證（下稱流行病學實證），乃流行病學研究族 群之疾病分布及其決定因素，所採以人口群體為基礎，經觀察收集資料及統計分析所得之 因果關係推論。實則，流行病學研究只能在群體層面建立一般性之因果推論，人體接種疫 苗之受害發展，危險因子可能集中於群體中特定個人或個案，個人受害情形與群體大數統 計分析之結論間，仍容有相當之變異性，流行病學實證並不當然能應用到個人或個案，不 能僅依此作為認定預防接種與受害情形有無關聯之唯一依據，尚應綜合審酌個案受害狀況 及所有相關因素，以判定預防接種與該個案受害情形應屬無關、相關或無法確定。」益徵 前文與各界不斷呼籲國家對於特別犧牲的救濟，不應採取極為嚴格的因果關係認定，而應 「損害判定從寬」的主張。 七、近期，部分預防接種受害救濟的原處分已遭最高法院撤銷，並要求機關應依前揭判決意旨 重為處分，然各界不免質疑，若審議委員會重新採用修正過的辦法進行審議，又如何作出 與原處分不同的認定，而部分受害者訴訟案件進行中，機關邊進行訴訟程序、邊修正辦法 是否符合公平正義，也亟待釐清。疫苗的普遍施打具有保護自己、保護公眾的功能，也對 國家公共衛生政策之重要一環，但同時也須相應的救濟補償措施配合，方能達成「擴大」 、「推廣」的政策目的。爰以專案質詢要求行政院整理審議辦法歷次修正以來，各式疫苗 的申請案件數量、審議後之分類（含相關、無關、無法確定）以及補償金額，俾通檢討現 行救濟機制，清楚地責由國家承擔「補償」、而非「賠償」的責任，以消除民眾對預防接 種可能導致副作用的疑慮，進一步讓民眾在受到政府保障的情況下，鼓勵民眾配合接種政 策。"
"11-3-4-15",11,3,4,"羅智強","2025-03-05","本院羅委員智強，針對醫療量能與急診壅塞問題，特向行政院提出質詢。","台灣急診醫學會於本月 22 日發出警訊，指出今年台灣急診壅塞達到前所未有的嚴重程度， 若持續惡化，恐導致大量醫護人員不堪壓力而離職，進而影響醫療體系運作與患者就醫權利。台 灣急診醫學會呼籲政府立即採取有效措施，包括提高急診住院配床比例、強化加護病房資源調控 、增加急診醫護人力，以及落實分級醫療等。根據統計，今年春節期間，平均每日急診就診人次 約為 3.7 萬，遠高於去年同期的 2.7 萬人次。 台北市護理師護士公會理事長蕭淑代指出，護理師長期面臨薪資待遇低、工作壓力大、職場 環境差、人力配置不足等問題，導致護理人員高流動率，進而引發醫院關閉病床、急診壅塞等連 鎖反應。她強調，政府提出的津貼與護病比調整等措施多流於形式，若不合理調整薪資結構，醫 療量能將持續崩壞，最終受害的是病人權益。 急診壅塞的核心問題在於急診住院待床壅塞，導致急重症患者無法順利轉入病房接受治療。 造成此問題的原因包括可用住院床位不足、護理人力短缺，以及病房護病比不合理等。這些問題 使得醫院無法開放更多病房，導致急診待床病患滯留，進一步影響國人就醫權利與醫療人員的工 作負荷。然而，政府對此問題的處理態度令人失望。衛福部官員在面對基層醫護人員的求助時， 竟以輕佻言論回應，質疑醫護人員對政府解決問題的期望。這種態度顯示政府對醫護人員的困境 缺乏同理心，對急診壅塞問題的嚴重性認識不足。 針對台灣急診壅塞、醫護流動率提升、住院病床調度機制優化、急診應變機制等相關問題， 敬請貴院回覆。"
"11-3-6-18",11,3,6,"羅智強","2025-03-19","本院羅委員智強，針對學校升學榜單公布對教育政策的影響，特向行政院提出質詢。","升學主義長期影響我國教育發展，使學測成績與升學率成為衡量學校績效的主要指標，部分 學校過度重視榜單數據，甚至是將滿級分人數作為招生行銷工具。然而，在現行考招分離制度下 ，學測成績僅為申請入學的參考依據，多元表現與校內學業成績亦是關鍵因素，單憑學測成績並 無法完整反映學生能力與潛力。應正視升學榜單文化對學校發展與教育價值的影響，檢討相關政 策，避免學校過度追求升學數據，而忽略學生整體發展。 教育資源分配不均的問題在升學主義的影響下更為嚴重。明星高中往往因升學率高，獲得更 多資源，包括優秀師資、設備與家長資助，而其他學校在發展特色課程、聘請專業教師及推動多 元學習方面則面臨困境，進一步拉大學校間的發展落差。應檢視現行資源分配機制，確保不同類 型的學校均能獲得公平的支持，以發展其獨特優勢，提供學生多元學習的機會，並透過適當的評 估機制，確保學校發展不受單一標準所限制，讓每位學生都能依個人興趣與能力發展適合自己的 學習道路。 學測級分並不能決定學生的未來，學校辦學成效也不應以滿級分人數多寡來衡量。政府應強 化政策引導，避免教育被傳統升學主義綁架，讓學校透過校內量化分析與質性討論，修正教學方 向與輔導策略，協助學生發掘自身潛能，建立個人化的成功定義。針對升學榜單文化對教育環境 的影響，並落實教育公平，使學校能真正提供適性發展的學習環境，讓學生的成就不再被單一標 準所限制。敬請貴院檢討、改善相關事宜並回覆。"
